Timestamp,Session_ID,User_ID,Device,Clicks,Avg_Latency_ms,Rule_Triggered,ML_Triggered,ML_Score
,c364b09f-43d2-44ee-97af-93fb7c813980,usr_02773,desktop,12,4950.25,True,False,0.0
,215ea6de-f643-473b-87d3-a39f95ba49b2,usr_32165,bot_scraper,13,11.92,True,False,0.0
,93dc002f-ee68-4487-bda3-66248500b92a,usr_27091,desktop,4,3828.5,True,False,0.0
,866895d0-27f7-49a9-8bd7-1f34cb02b4e7,usr_33242,mobile,8,106.75,False,True,-0.6114
,3fda2c93-1adf-48a4-ba7e-9989391ec49f,usr_29265,desktop,14,116.0,False,True,-0.6487
,25511202-a209-4d18-9b8c-803115717c42,usr_88034,desktop,3,3951.0,True,False,0.0
,88ee3488-4a2d-4446-819f-a90cecd51eb4,usr_94616,bot_scraper,4,11.75,True,False,0.0
,bbab65e8-c575-41d8-bccc-686faac2202b,usr_36895,bot_scraper,8,9.38,True,False,0.0
,a1b9b8bc-326c-427c-8892-c0a8301f9122,usr_56871,mobile,4,4217.5,True,False,0.0
,b1cf1d21-5373-4659-bc49-bee1003a525f,usr_46525,desktop,12,113.5,False,True,-0.6154
,1651e26e-4287-4654-8c83-5e783cdeab2c,usr_53932,tablet,14,121.36,False,True,-0.6417
,c93e2e28-0514-4c8a-98cc-4a4c4fc50a67,usr_79535,desktop,6,5827.83,True,False,0.0
,e5bd2d07-d299-47b7-a1d3-1a6c567c8496,usr_56247,mobile,12,110.5,False,True,-0.61
,31883fd5-73d6-48c3-8dab-93ab2fb9217e,usr_43456,tablet,11,126.73,False,True,-0.6115
,2ea09122-383a-48c4-978b-b9f99a75a688,usr_93763,tablet,9,4757.78,True,False,0.0
,88ee3488-4a2d-4446-819f-a90cecd51eb4,usr_94616,bot_scraper,2,7.0,True,False,0.0
,8b544bb1-3e1b-4ccd-8713-be028a5c90f1,usr_31251,desktop,12,147.33,False,True,-0.6309
,85638c71-c466-453f-aaef-5364186b594a,usr_64585,desktop,13,108.38,False,True,-0.6257
,308a5d25-8895-48d6-9d4c-6ae4cee5c84a,usr_92311,bot_scraper,13,8.08,True,False,0.0
,36a6207c-1d1b-4e27-9545-d74a44321c16,usr_37568,desktop,14,119.57,False,True,-0.6352
,c93e2e28-0514-4c8a-98cc-4a4c4fc50a67,usr_79535,desktop,3,4195.0,True,False,0.0
,32425de1-335d-4f62-95cf-2a9aa8b04f05,usr_22762,mobile,9,118.89,False,True,-0.6132
,f47a6c67-fbb8-41b4-930c-f7525ad4086d,usr_00880,desktop,11,124.82,False,True,-0.6096
,60660bb8-2d97-4ae4-9285-98725383231b,usr_65833,desktop,5,4901.4,True,False,0.0
,ad62efc4-3295-49d4-9be0-b4f4094054b0,usr_81336,tablet,10,4022.4,True,False,0.0
,6629dad9-2031-4f40-b761-1df28f80e430,usr_24599,desktop,13,110.31,False,True,-0.6146
,641515a8-2942-4c84-927b-f27283a34bbf,usr_38690,tablet,12,123.75,False,True,-0.6133
,cc6398d0-9e02-4dd9-a14e-3aceafa99016,usr_14376,mobile,13,110.69,False,True,-0.6332
,1702d282-61cc-4a07-b1c7-c58b019641f3,usr_32849,desktop,14,119.0,False,True,-0.6133
,c5f13f59-da03-47e3-8ea9-ec83cc8af20c,usr_61126,bot_scraper,3,7.67,True,False,0.0
,1a620b3c-dd74-4704-b0b0-68ea54f55240,usr_27579,tablet,5,5127.4,True,False,0.0
,ecb5088b-ebd4-4a3e-9819-a1f510ebed4a,usr_55201,bot_scraper,5,7.0,True,False,0.0
,c09313b6-75f2-4941-b18a-ae284f6daffa,usr_39795,bot_scraper,7,13.0,True,False,0.0
,45848d06-7392-4b1a-9e05-b7ca7322f71d,usr_70763,bot_scraper,11,10.09,True,False,0.0
,aa32db56-291d-4b1f-8110-39f22241797e,usr_70397,desktop,14,124.0,False,True,-0.6662
,5be0f3fe-723f-462a-9f0d-677cae693567,usr_02890,tablet,13,117.31,False,True,-0.6242
,6a6bc807-9161-4627-b58a-386027f3d647,usr_01700,desktop,14,112.86,False,True,-0.6613
,cb28ce31-4fae-4b63-af15-e660a0c67283,usr_17677,tablet,14,115.93,False,True,-0.662
,a9cd4af0-3a8b-4122-a1b9-526e631bb8ca,usr_66183,mobile,11,126.64,False,True,-0.612
,1350f9be-001c-4eab-94ad-b770b37a5dbb,usr_35791,mobile,13,119.69,False,True,-0.6246
,df383e9b-eae9-4865-ac6f-2fa245c64d3d,usr_10291,desktop,14,120.07,False,True,-0.6245
,010ce748-2aa5-47b3-9330-d0aff1560bc7,usr_18335,tablet,9,118.56,False,True,-0.6181
,cea5d957-2850-4dfc-887f-238ea43b3d6f,usr_14143,desktop,14,127.79,False,True,-0.6425
,5f011262-b79b-438a-92c3-95f0ce57897b,usr_13488,tablet,14,120.79,False,True,-0.6365
,30be9794-dcc3-4ef8-9c01-80b747c9e68c,usr_35356,mobile,12,4829.08,True,True,-0.6551
,fb25dfb7-abe6-4755-b408-e49c8ee6ec67,usr_20504,bot_scraper,6,7.17,True,False,0.0
,9ccae03e-dc4a-433a-a14a-a8fb226e75bc,usr_25519,mobile,12,122.33,False,True,-0.6133
,770d8c09-befa-4aa7-9e64-d11971bcb250,usr_16340,mobile,8,5077.75,True,False,0.0
,ca6fae27-6d1c-4dc6-8492-99fae0b18370,usr_07717,mobile,13,132.08,False,True,-0.6325
,3c32b77b-d585-4178-83d2-3a60d872d84f,usr_99629,tablet,4,4160.75,True,False,0.0
,32399d6a-e2be-4e42-85f3-bb3170f19cc1,usr_76225,desktop,8,121.75,False,True,-0.6237
,1b0bb8ed-05e7-4a31-ad19-a37b8f396e53,usr_06467,desktop,8,117.25,False,True,-0.6097
,6a2d53c5-69fd-4f53-a808-b0023d13e1a4,usr_45228,tablet,11,132.82,False,True,-0.6244
,10bb7df4-bcfa-4a7c-a628-8bb5a4f55d76,usr_67104,desktop,11,111.73,False,True,-0.6057
,9a0d0bc8-2809-43ce-ac0c-69b3eb68a9ee,usr_71498,mobile,14,119.07,False,True,-0.61
,56b0899c-1cf3-4b71-a13f-67d091894b1c,usr_53314,mobile,13,117.46,False,True,-0.6242
,e400d7bf-2efe-4594-8946-4eaf36884f72,usr_53356,desktop,14,105.79,False,True,-0.6426
,f18cccf6-338c-48fc-a4f9-d3d50104d508,usr_10794,desktop,7,132.14,False,True,-0.606
,0cda8495-cbfd-4d24-869a-8414ecbbabbc,usr_72849,tablet,12,125.58,False,True,-0.6199
,8e8ad1c3-7bb8-47cb-a679-582b5ea2e326,usr_47509,mobile,9,127.44,False,True,-0.6216
,36e06b0a-15df-4005-9c26-131dd70b5714,usr_68780,mobile,14,119.36,False,True,-0.6376
,5a7b0554-b1f2-46e3-9270-0d8ae156a80f,usr_72574,desktop,13,120.15,False,True,-0.6263
,2e10fe4c-8f93-4e85-85ed-afe8a708cfc8,usr_99734,desktop,14,111.36,False,True,-0.6619
,d317d1fb-2fd7-43f9-9a6e-fc227fc64c39,usr_05881,desktop,12,131.42,False,True,-0.6199
,250211f0-95ec-430a-876a-2a26540edcec,usr_18850,mobile,11,108.18,False,True,-0.6257
,e239deb4-a6fd-48d2-ad32-8603760dcb94,usr_13452,mobile,8,111.5,False,True,-0.6097
,69250a29-8d1e-4e2c-825b-526f26aa750c,usr_13674,tablet,12,113.67,False,True,-0.6193
,829e77ea-94f3-4cb0-a510-6efc651685a1,usr_61851,bot_scraper,7,6.57,True,False,0.0
,b0e15cbf-2a24-448d-a327-f3870c9b621a,usr_28731,bot_scraper,5,5.0,True,False,0.0
,091d7ed6-4121-4a5c-a568-48eeb7ee18ae,usr_79264,mobile,11,118.82,False,True,-0.6202
,8564cf4a-c5f9-4684-90cc-bb7710fb35d8,usr_85141,desktop,14,116.93,False,True,-0.6313
,357f53f7-1e9e-4f26-b90b-3918dc829bb9,usr_32101,desktop,13,109.77,False,True,-0.6159
,4f01e3bb-0175-49c1-992d-481b35428511,usr_11950,mobile,11,129.82,False,True,-0.6141
,094bc471-c6d6-47ea-8023-67761f105752,usr_32414,bot_scraper,11,10.18,True,False,0.0
,9124454e-99ad-453a-b6be-8bb665fb11b3,usr_98894,desktop,13,112.69,False,True,-0.6286
,22c01c87-e4c2-486d-a152-8feb0dd81c50,usr_10182,mobile,14,114.0,False,True,-0.6147
,fc828c4f-f88e-4ca7-a074-ec83ee9df7d8,usr_58527,desktop,14,125.21,False,True,-0.6398
,1187d0d0-f94e-4fbd-8136-d247d6814c45,usr_42518,bot_scraper,5,12.0,True,False,0.0
,0f90c59f-0551-4663-93c0-0a1d7080b6d5,usr_12441,tablet,11,129.27,False,True,-0.6296
,3ff92fca-814b-4eb4-b215-5e4505af965f,usr_22349,desktop,9,117.67,False,True,-0.6126
,829e77ea-94f3-4cb0-a510-6efc651685a1,usr_61851,bot_scraper,5,5.6,True,False,0.0
,8042f3fc-cf93-4a9b-86a1-e464ad3d190f,usr_27820,bot_scraper,8,13.0,True,False,0.0
,2bbfb89d-94f1-43ab-bfdf-ef78a05477e9,usr_75235,mobile,8,116.5,False,True,-0.6097
,cde4ac05-6358-40e9-8f51-d7ef5fc27956,usr_28233,tablet,10,129.1,False,True,-0.6281
,71dc143e-6634-4743-8a1b-292eb1cb6a3f,usr_48059,bot_scraper,12,7.92,True,False,0.0
,29bdc0e2-eeee-4e54-961d-22eabe78ebc9,usr_34619,mobile,14,128.07,False,True,-0.6425
,81e7914e-e4e5-41e7-a482-3c9cfe1fbbf7,usr_76319,bot_scraper,1,13.0,True,False,0.0
,95bd06c7-a547-465e-b9ce-7c91a45705c0,usr_59658,tablet,14,114.36,False,True,-0.6376
,2c84385c-834e-4ca5-93bf-161a0618d23e,usr_65801,bot_scraper,11,8.73,True,False,0.0
,c39a434a-da8b-4bff-a440-087c24a3b41d,usr_81335,tablet,13,120.85,False,True,-0.624
,60d07886-e5ff-4170-a4f8-d07430636a33,usr_65309,tablet,13,106.92,False,True,-0.605
,34145b0a-1690-4bdb-9b16-d6527bea7184,usr_24623,bot_scraper,10,12.6,True,False,0.0
,99978aef-7732-4495-8a88-759440790a40,usr_65736,mobile,12,113.08,False,True,-0.6061
,1136de6d-3094-49b4-ad6e-0300b47bc8c2,usr_01126,mobile,14,114.21,False,True,-0.6293
,7183087b-95be-44d3-a4ef-15b7abeb7c08,usr_11010,desktop,3,5232.67,True,False,0.0
,4919fac1-6fe5-474f-ae2b-18bb2925450f,usr_47830,desktop,11,102.73,False,True,-0.612
,81e7914e-e4e5-41e7-a482-3c9cfe1fbbf7,usr_76319,bot_scraper,9,8.56,True,False,0.0
,27eb6a1e-353c-4785-8e0f-75cb5a2b8877,usr_32618,bot_scraper,10,8.5,True,False,0.0
,9837b887-70b5-42ad-a204-d492e5de9ad5,usr_29490,bot_scraper,11,11.09,True,False,0.0
,c650cc6b-5c92-4e84-aad7-dbc45e5cdada,usr_60548,bot_scraper,7,9.14,True,False,0.0
,20b44675-1cc2-4469-8e2f-7508601a269a,usr_80123,tablet,12,113.33,False,True,-0.616
,145b389e-0b8c-4d70-96d9-0a65d617bfbc,usr_26409,tablet,3,5932.33,True,False,0.0
,c7d125c5-582a-4097-b0c4-de7bd1409f61,usr_35737,desktop,13,118.85,False,True,-0.6226
,9837b887-70b5-42ad-a204-d492e5de9ad5,usr_29490,bot_scraper,1,9.0,True,False,0.0
