Timestamp,Session_ID,User_ID,Device,Clicks,Avg_Latency_ms,Rule_Triggered,ML_Triggered,ML_Score
,c364b09f-43d2-44ee-97af-93fb7c813980,usr_02773,desktop,12,4950.25,True,False,0.0
,215ea6de-f643-473b-87d3-a39f95ba49b2,usr_32165,bot_scraper,13,11.92,True,False,0.0
,93dc002f-ee68-4487-bda3-66248500b92a,usr_27091,desktop,4,3828.5,True,False,0.0
,866895d0-27f7-49a9-8bd7-1f34cb02b4e7,usr_33242,mobile,8,106.75,False,True,-0.6114
,3fda2c93-1adf-48a4-ba7e-9989391ec49f,usr_29265,desktop,14,116.0,False,True,-0.6487
,25511202-a209-4d18-9b8c-803115717c42,usr_88034,desktop,3,3951.0,True,False,0.0
,88ee3488-4a2d-4446-819f-a90cecd51eb4,usr_94616,bot_scraper,4,11.75,True,False,0.0
,bbab65e8-c575-41d8-bccc-686faac2202b,usr_36895,bot_scraper,8,9.38,True,False,0.0
,a1b9b8bc-326c-427c-8892-c0a8301f9122,usr_56871,mobile,4,4217.5,True,False,0.0
,b1cf1d21-5373-4659-bc49-bee1003a525f,usr_46525,desktop,12,113.5,False,True,-0.6154
,1651e26e-4287-4654-8c83-5e783cdeab2c,usr_53932,tablet,14,121.36,False,True,-0.6417
,c93e2e28-0514-4c8a-98cc-4a4c4fc50a67,usr_79535,desktop,6,5827.83,True,False,0.0
,e5bd2d07-d299-47b7-a1d3-1a6c567c8496,usr_56247,mobile,12,110.5,False,True,-0.61
,31883fd5-73d6-48c3-8dab-93ab2fb9217e,usr_43456,tablet,11,126.73,False,True,-0.6115
,2ea09122-383a-48c4-978b-b9f99a75a688,usr_93763,tablet,9,4757.78,True,False,0.0
,88ee3488-4a2d-4446-819f-a90cecd51eb4,usr_94616,bot_scraper,2,7.0,True,False,0.0
,8b544bb1-3e1b-4ccd-8713-be028a5c90f1,usr_31251,desktop,12,147.33,False,True,-0.6309
,85638c71-c466-453f-aaef-5364186b594a,usr_64585,desktop,13,108.38,False,True,-0.6257
,308a5d25-8895-48d6-9d4c-6ae4cee5c84a,usr_92311,bot_scraper,13,8.08,True,False,0.0
,36a6207c-1d1b-4e27-9545-d74a44321c16,usr_37568,desktop,14,119.57,False,True,-0.6352
,c93e2e28-0514-4c8a-98cc-4a4c4fc50a67,usr_79535,desktop,3,4195.0,True,False,0.0
,32425de1-335d-4f62-95cf-2a9aa8b04f05,usr_22762,mobile,9,118.89,False,True,-0.6132
,f47a6c67-fbb8-41b4-930c-f7525ad4086d,usr_00880,desktop,11,124.82,False,True,-0.6096
,60660bb8-2d97-4ae4-9285-98725383231b,usr_65833,desktop,5,4901.4,True,False,0.0
,ad62efc4-3295-49d4-9be0-b4f4094054b0,usr_81336,tablet,10,4022.4,True,False,0.0
,6629dad9-2031-4f40-b761-1df28f80e430,usr_24599,desktop,13,110.31,False,True,-0.6146
,641515a8-2942-4c84-927b-f27283a34bbf,usr_38690,tablet,12,123.75,False,True,-0.6133
,cc6398d0-9e02-4dd9-a14e-3aceafa99016,usr_14376,mobile,13,110.69,False,True,-0.6332
,1702d282-61cc-4a07-b1c7-c58b019641f3,usr_32849,desktop,14,119.0,False,True,-0.6133
,c5f13f59-da03-47e3-8ea9-ec83cc8af20c,usr_61126,bot_scraper,3,7.67,True,False,0.0
,1a620b3c-dd74-4704-b0b0-68ea54f55240,usr_27579,tablet,5,5127.4,True,False,0.0
,ecb5088b-ebd4-4a3e-9819-a1f510ebed4a,usr_55201,bot_scraper,5,7.0,True,False,0.0
,c09313b6-75f2-4941-b18a-ae284f6daffa,usr_39795,bot_scraper,7,13.0,True,False,0.0
,45848d06-7392-4b1a-9e05-b7ca7322f71d,usr_70763,bot_scraper,11,10.09,True,False,0.0
,aa32db56-291d-4b1f-8110-39f22241797e,usr_70397,desktop,14,124.0,False,True,-0.6662
,5be0f3fe-723f-462a-9f0d-677cae693567,usr_02890,tablet,13,117.31,False,True,-0.6242
,6a6bc807-9161-4627-b58a-386027f3d647,usr_01700,desktop,14,112.86,False,True,-0.6613
,cb28ce31-4fae-4b63-af15-e660a0c67283,usr_17677,tablet,14,115.93,False,True,-0.662
,a9cd4af0-3a8b-4122-a1b9-526e631bb8ca,usr_66183,mobile,11,126.64,False,True,-0.612
,1350f9be-001c-4eab-94ad-b770b37a5dbb,usr_35791,mobile,13,119.69,False,True,-0.6246
